cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
Rapido,1.91429,5.74784
Rapido,3.4761,6.06311
Rapido,1.8289,5.48062
Rapido,1.56479,12.96
Rapido,3.56929,6.98421
Rapido,3.32555,10.6853
Rapido,1.13473,4.64995
Rapido,1.87571,5.69212
Rapido,1.39905,8.6761
Rapido,1.29759,3.95691
Rapido,1.79808,7.56091
Rapido,2.56385,9.21676
Rapido,3.03215,13.0045
Rapido,2.36734,5.31005
Rapido,2.067,5.44489
Rapido,3.30211,6.48967
Rapido,4.01811,13.6221
Rapido,1.94635,6.66548
Rapido,3.85773,12.8136
Rapido,1.55836,5.37535
Rapido,2.15223,10.6247
Rapido,1.49978,4.95764
Rapido,1.12079,5.52276
Rapido,2.14546,5.3402
Rapido,2.82152,6.34301
Rapido,0.625102,2.80338
Rapido,4.71214,9.39877
Rapido,1.70939,4.66188
Rapido,4.78536,10.7685
Rapido,1.69012,5.4655
Rapido,2.51607,8.8432
Rapido,1.28334,7.89114
Rapido,2.6365,8.4508
Rapido,1.23074,13.515
Rapido,3.06192,10.14
Rapido,1.7863,4.17837
Rapido,3.35393,12.5304
Rapido,3.55946,6.43312
Rapido,2.1251,10.0994
Rapido,1.64873,6.84354
Rapido,2.55184,7.23061
Rapido,2.00823,13.3203
Rapido,1.41924,3.55577
Rapido,3.18268,7.71673
Rapido,1.74619,4.36916
Rapido,1.75954,14.0725
Rapido,1.30337,4.38283
Rapido,2.02178,5.56194
Rapido,0.967006,5.09276
Rapido,4.42336,8.69081
Rapido,1.1611,6.61475
Rapido,3.02216,5.26366
Rapido,1.96599,7.03577
Rapido,2.61114,13.4174
Rapido,2.3459,7.55059
Rapido,1.74392,6.42258
Rapido,2.31128,7.20214
Rapido,1.54333,5.7664
Rapido,1.63812,5.616
Rapido,1.41719,10.5472
Rapido,3.13591,5.25474
Rapido,3.96048,12.307
Rapido,2.55751,6.48736
Rapido,1.60957,3.44319
Rapido,3.5067,8.08273
Rapido,2.10447,4.75429
Rapido,4.5003,13.9946
Rapido,1.80254,9.0481
Rapido,2.41964,6.30568
Rapido,1.90459,15.6768
Rapido,2.51193,6.13045
Rapido,2.00123,9.82289
Rapido,1.29586,10.8937
Rapido,0.86678,4.33279
Rapido,2.83282,6.84483
Rapido,1.30288,6.53266
Rapido,1.06898,4.40927
Rapido,4.28833,16.7364
Rapido,1.42691,6.26205
Rapido,2.16968,5.909
Rapido,1.25839,8.14762
Rapido,3.25927,7.48684
Rapido,3.67139,12.6708
Rapido,2.7329,5.62872
Rapido,4.11172,10.0433
Rapido,2.14948,7.02197
Rapido,2.58628,13.1609
Rapido,3.0692,7.54702
Rapido,2.51849,6.7318
Rapido,1.91703,4.6289
Rapido,2.66262,7.97552
Rapido,1.10044,2.64214
Rapido,2.11555,10.0045
Rapido,1.83525,4.38993
Rapido,1.59155,4.80349
Rapido,1.58469,5.29526
Rapido,1.76085,7.0768
Rapido,5.41009,9.29077
Rapido,1.73267,6.99538
Rapido,2.24734,9.2492
Rapido,1.59787,9.38348
Rapido,3.81813,9.10687
Rapido,3.36617,8.35922
Rapido,1.28578,10.5708
Rapido,1.75287,9.59825
Rapido,1.54361,2.34186
Rapido,2.56942,4.16775
Rapido,0.897996,3.32486
Rapido,2.02664,10.0877
Rapido,1.56639,5.74061
Rapido,2.48892,7.15652
Rapido,2.93914,13.2864
Rapido,3.08373,15.7207
Rapido,2.03374,4.92976
Rapido,2.93416,9.15806
Rapido,2.54197,7.22609
Rapido,2.87136,8.03275
Rapido,2.98204,9.16377
Rapido,2.76546,13.4622
Rapido,2.38777,5.91897
Rapido,2.13704,5.06576
Rapido,1.62441,14.5888
Rapido,3.62382,7.9191
Rapido,2.81914,4.52277
Rapido,1.28964,6.36199
Rapido,1.48387,7.79647
Rapido,2.15193,9.90589
Rapido,2.19723,11.128
Rapido,1.38274,8.77128
Rapido,1.95395,6.27093
Rapido,2.7266,4.32574
Rapido,1.78042,9.41335
Rapido,1.50964,2.72772
Rapido,4.27826,9.79725
Rapido,4.99909,8.00716
Rapido,0.823523,5.16507
Rapido,0.686209,5.52041
Rapido,1.68925,5.20049
Rapido,1.99842,10.0679
Rapido,1.85359,4.65884
Rapido,1.62299,4.78354
Rapido,1.13415,4.73696
Rapido,1.26428,6.08073
Rapido,1.62148,11.0442
Rapido,2.39846,8.3679
Rapido,3.09907,7.9605
Rapido,3.31244,9.94126
Rapido,1.47606,7.05978
Rapido,1.64621,6.74805
Rapido,2.2106,6.41619
Rapido,0.529637,3.37756
Rapido,1.59274,13.8496
Rapido,3.27592,11.2922
Rapido,2.20491,6.7041
Rapido,1.33761,5.02945
Rapido,1.03965,3.60418
Rapido,0.722029,3.41557
Rapido,3.15286,11.2309
Rapido,1.18186,4.6055
Rapido,2.55112,6.69907
Rapido,2.74517,12.7263
Rapido,2.22686,15.2131
Rapido,2.66279,10.2446
Rapido,0.950998,5.60443
Rapido,2.24557,7.38772
Rapido,1.90619,5.29278
Rapido,1.97771,6.69659
Rapido,2.20769,5.91231
Rapido,2.76311,15.0242
Rapido,0.988839,9.68108
Rapido,1.63695,7.33596
Rapido,1.04529,12.4894
Rapido,1.86879,5.83895
Rapido,1.85,4.89278
Rapido,1.07312,14.04
Rapido,2.90058,15.5426
Rapido,1.97496,11.6629
Rapido,2.84183,13.9582
Rapido,1.12351,5.6077
Rapido,3.14104,7.47357
Rapido,3.42257,6.68894
Rapido,2.23829,7.37161
Rapido,0.926617,7.72341
Rapido,3.02709,9.35293
Rapido,1.87076,8.14016
Rapido,3.26248,7.58774
Rapido,1.34193,9.6596
Rapido,2.34759,3.83335
Rapido,3.93381,8.85871
Rapido,5.06271,11.8833
Rapido,3.04655,10.1634
Rapido,0.958387,8.3759
Rapido,1.8237,5.16755
Rapido,1.73043,6.47513
Rapido,1.31385,5.54975
Rapido,2.66386,7.09561
Rapido,1.87504,6.13135
Rapido,1.93438,4.85092
Rapido,2.79261,13.2739
Rapido,1.57249,7.07982
Rapido,1.54539,5.81886
Rapido,2.2112,4.06424
Rapido,1.61247,4.90589
Rapido,3.05817,13.5015
Rapido,1.82487,6.34041
Rapido,3.49299,8.13129
Rapido,1.84226,9.89937
Rapido,2.8953,5.46186
Rapido,3.02099,11.6935
Rapido,1.19554,6.8191
Rapido,1.69127,4.98715
Rapido,4.47991,6.96085
Rapido,1.62887,10.8063
Rapido,1.42073,13.9615
Rapido,2.30139,3.86289
Rapido,3.20429,10.4924
Rapido,3.09164,9.42495
Rapido,1.96203,13.0462
Rapido,3.00215,5.77144
Rapido,2.6537,9.67073
Rapido,1.47727,10.4727
Rapido,3.82218,7.78507
Rapido,2.98727,7.91152
Rapido,4.74401,11.8268
Rapido,3.03935,11.4551
Rapido,1.86014,6.67053
Rapido,3.20856,6.98873
Rapido,3.03498,15.0488
Rapido,2.92377,5.45678
Rapido,2.40502,6.17831
Rapido,3.13403,10.8298
Rapido,2.15618,9.3615
Rapido,6.42538,17.5993
Rapido,2.34352,7.58715
Rapido,4.21916,7.00935
Rapido,1.83109,6.52784
Rapido,3.87283,8.94602
Rapido,0.88737,10.8287
Rapido,1.45448,10.6823
Rapido,2.35114,8.35496
Rapido,0.809122,9.92437
Rapido,1.39259,4.22142
Rapido,2.88856,6.38478
Rapido,3.73292,6.61046
Rapido,3.33867,14.7406
Rapido,1.70296,6.05257
Rapido,2.7933,10.7704
Rapido,0.796641,2.52733
Rapido,1.9316,6.70238
Rapido,2.94328,7.52562
Rapido,2.7993,8.52109
Rapido,1.67313,9.7947
Rapido,1.61,8.71444
Rapido,1.34745,3.75046
Rapido,3.41053,8.27732
Rapido,2.71993,9.32982
Rapido,2.10523,7.63352
Rapido,2.27239,5.96808
Rapido,1.16178,3.59635
Rapido,2.34431,13.3342
Rapido,0.789497,5.94402
Rapido,2.00206,4.70634
Rapido,2.82128,7.9474
Rapido,2.01779,5.60653
Rapido,0.96129,6.67981
Rapido,2.98641,16.6446
Rapido,4.56821,12.1657
Rapido,2.21226,9.83037
Rapido,2.5632,14.5946
Rapido,1.21276,4.63795
Rapido,3.88647,11.8382
Rapido,0.720177,6.00738
Rapido,3.38995,5.95234
Rapido,1.32768,11.7242
Rapido,1.25262,4.33771
Rapido,1.99755,4.6032
Rapido,3.59761,14.8206
Rapido,1.33594,7.97519
Rapido,1.58947,15.2618
Rapido,1.16523,6.56792
Rapido,2.71209,7.48443
Rapido,2.1015,7.26474
Rapido,2.30778,10.6558
Rapido,1.85074,10.7102
Rapido,3.36196,8.01834
Rapido,2.72587,13.2464
Rapido,1.71009,4.65222
Rapido,1.98109,8.09295
Rapido,1.66275,7.72009
Rapido,2.74083,5.65721
Rapido,4.68832,8.31184
Rapido,1.11518,9.67309
Rapido,2.08632,6.27228
Rapido,2.19293,7.28475
Rapido,2.5823,8.90506
Rapido,1.66949,4.3596
Rapido,0.835133,4.48599
Rapido,0.998637,5.29857
Rapido,1.34146,11.6655
Rapido,3.37234,7.17998
Rapido,2.38514,11.6196
Rapido,3.67925,6.03239
Rapido,1.41575,5.16928
Rapido,4.59458,7.19673
Rapido,1.26153,12.4998
Rapido,2.42537,7.4478
Rapido,4.11855,8.11871
Rapido,1.53012,5.58984
Rapido,1.17068,2.4258
Rapido,2.13634,7.42349
Rapido,1.27302,5.80265
Rapido,1.88423,3.57137
Rapido,2.07076,11.3015
Rapido,3.04437,11.9583
Rapido,1.99334,13.8758
Rapido,2.96177,12.0006
Rapido,0.98058,2.9055
Rapido,1.3024,2.67295
Rapido,1.71621,6.49635
Rapido,2.31239,6.50961
Rapido,4.18732,8.60793
Rapido,1.21315,7.40381
Rapido,1.89849,7.46676
Rapido,2.62749,16.1595
Rapido,2.25,6.9301
Rapido,1.31979,10.3119
Rapido,2.80467,5.03062
Rapido,2.62876,6.14871
Rapido,2.02737,4.89741
Rapido,1.79069,4.67922
Rapido,2.56838,12.8411
Rapido,2.23714,13.8015
Rapido,1.36285,7.45376
Rapido,0.935872,10.0078
Rapido,1.70705,7.40276
Rapido,1.97618,10.2401
Rapido,1.84401,11.5702
Rapido,3.13798,10.7299
Rapido,1.71491,7.1021
Rapido,1.83309,6.16671
Rapido,0.886993,6.54241
Rapido,1.37442,6.57398
Rapido,2.93888,5.56552
Rapido,3.10289,9.31868
Rapido,2.98449,10.6022
Rapido,3.20993,6.43559
Rapido,1.91782,10.5458
Rapido,0.758375,10.6546
Rapido,2.35682,13.2846
Rapido,1.0098,8.31053
Rapido,2.82229,6.69217
Rapido,1.31765,5.25341
Rapido,1.70785,10.8331
Rapido,1.22691,6.64354
Rapido,1.24312,6.9072
Rapido,3.81829,11.9733
Rapido,2.14716,7.09094
Rapido,0.848072,5.08605
Rapido,3.32847,10.1028
Rapido,2.13989,11.5414
Rapido,1.11224,7.53357
Rapido,2.05999,4.31119
Rapido,2.39623,10.7521
Rapido,3.34267,9.82176
Rapido,2.56745,8.34772
Rapido,5.81,8.40898
Rapido,2.78864,7.93045
Rapido,4.02226,6.65284
Rapido,3.43108,7.15164
Rapido,2.1066,12.2282
Rapido,1.47514,5.36948
Rapido,1.61015,9.39184
Rapido,3.15098,7.82429
Rapido,1.94689,8.04296
Rapido,2.69155,6.265
Rapido,1.19052,5.19013
Rapido,2.51235,11.1225
Rapido,4.0405,8.44731
Rapido,2.93386,14.064
Rapido,1.99488,10.2058
Rapido,2.84753,7.10778
Rapido,2.55371,7.47849
Rapido,1.98312,5.80421
Rapido,4.09489,15.0377
Rapido,1.43319,7.36188
Rapido,3.73358,7.57007
Rapido,1.06047,4.37424
Rapido,1.25649,13.0991
Rapido,1.38366,4.03367
Rapido,1.50472,10.5509
Rapido,6.63299,16.1021
Rapido,2.15415,10.9716
Rapido,1.6913,11.484
Rapido,1.94628,6.27981
Rapido,2.02737,6.51425
Rapido,4.64241,8.63158
Rapido,1.05204,11.598
Rapido,2.63565,10.181
Rapido,1.09284,6.02402
Rapido,3.86326,10.5878
Rapido,2.36522,2.84619
Rapido,1.04644,3.24941
Rapido,1.05292,12.5701
Rapido,2.8585,7.1726
Rapido,0.981884,4.09815
Rapido,1.2035,11.9042
Rapido,3.05386,15.1176
Rapido,2.90984,6.64994
Rapido,1.66339,12.906
Rapido,1.49786,5.94542
Rapido,4.44626,7.77618
Rapido,1.46277,6.65145
Rapido,4.31002,8.66968
Rapido,1.1562,5.25864
Rapido,2.67504,4.55772
Rapido,0.820705,1.97926
Rapido,1.3323,5.70207
Rapido,3.03168,13.2519
Rapido,2.51177,4.43838
Rapido,1.18655,2.54561
Rapido,3.89189,12.432
Rapido,2.46105,15.5958
Rapido,4.02927,9.30823
Rapido,2.52329,9.98475
Rapido,2.66764,4.96616
Rapido,2.0369,7.11533
Rapido,2.55621,7.87976
Rapido,1.55953,4.05392
Rapido,2.80793,11.5323
Rapido,2.13095,11.0368
Rapido,2.08051,4.48262
Rapido,2.80513,9.27578
Rapido,1.0625,7.25288
Rapido,0.980888,2.98632
Rapido,3.21231,12.9464
Rapido,3.97675,12.4548
Rapido,1.77948,4.4516
Rapido,2.36969,8.65083
Rapido,2.90968,13.4359
Rapido,2.09956,6.28548
Rapido,2.06808,7.07024
Rapido,3.62286,7.76262
Rapido,1.1345,8.62888
Rapido,2.22575,5.48535
Rapido,2.29046,9.67236
Rapido,1.13167,4.93737
Rapido,1.47676,4.17114
Rapido,1.27599,7.3054
Rapido,3.75171,5.40361
Rapido,2.55256,5.16676
Rapido,3.09262,13.2548
Rapido,4.03829,17.2284
Rapido,1.57146,5.88541
Rapido,1.52845,10.0876
Rapido,1.65348,5.21167
Rapido,2.61398,10.7295
Rapido,3.83828,7.76602
Rapido,3.3743,7.59813
Rapido,2.36939,7.65721
Rapido,1.9407,14.0967
Rapido,5.80257,7.69806
Rapido,1.69173,14.5444
Rapido,3.8365,8.29675
Rapido,3.90232,13.4711
Rapido,2.3773,10.2151
Rapido,1.52736,8.635
Rapido,2.40608,7.32687
Rapido,1.13576,2.66965
Rapido,2.86102,10.406
Rapido,3.00288,10.4068
Rapido,1.57846,12.6942
Rapido,1.06553,4.20449
Rapido,2.90817,10.0904
Rapido,5.44885,8.96695
Rapido,2.46968,4.26656
Rapido,2.97345,6.61357
Rapido,1.71546,5.92442
Rapido,0.577672,5.76727
Rapido,1.83043,5.90346
Rapido,2.98197,10.4743
Rapido,3.3084,13.3225
Rapido,3.31457,4.7677
Rapido,2.12762,12.3045
Rapido,1.60624,4.3483
Rapido,1.97956,4.75361
Rapido,1.29502,12.0193
Rapido,2.67223,11.346
Rapido,1.65711,5.87082
Rapido,1.82992,7.22748
Rapido,1.85016,7.96387
Rapido,1.41368,7.60362
Rapido,0.706486,4.3112
Rapido,3.46839,8.42134
Rapido,2.48576,8.88931
Rapido,1.15971,7.60524
Rapido,2.15586,5.33188
Rapido,2.79416,11.8364
Rapido,0.806302,10.072
Rapido,0.956192,2.28072
Rapido,2.09488,11.2628
Rapido,1.90255,4.95679
Rapido,2.59177,8.61064
Rapido,1.37578,6.43165
Rapido,1.49934,8.58568
Rapido,2.16229,7.07729
Rapido,1.2687,3.73579
Rapido,1.94776,6.41318
Rapido,2.2351,4.88033
Rapido,4.93465,8.35504
Rapido,3.03755,6.38597
Rapido,4.65494,12.0267
Rapido,1.4075,13.0957
Rapido,1.8228,11.4458
Rapido,0.945321,4.48922
Rapido,2.10828,8.1462
Rapido,3.74026,7.86093
Rapido,2.41813,4.57449
Rapido,1.77666,5.70908
Rapido,5.58968,9.18521
Rapido,2.13725,5.69577
Rapido,4.21789,16.0156
Rapido,2.01375,9.97126
Rapido,0.747128,3.73662
Rapido,2.62374,6.22703
Rapido,1.73802,3.83102
Rapido,1.59328,5.34925
Rapido,2.61577,7.43084
Rapido,1.07452,7.96114
Rapido,2.24019,7.5979
Rapido,3.1168,11.8759
Rapido,2.08693,7.00588
Rapido,0.806578,6.38165
Rapido,0.767839,6.23243
Rapido,1.17306,5.74309
Rapido,1.93917,9.3249
Rapido,3.55945,6.26102
Rapido,2.55989,6.2754
Rapido,3.60649,7.55869
Rapido,1.89574,9.18976
Rapido,1.03104,13.7318
Rapido,2.20322,7.07033
Rapido,3.6217,6.73638
Rapido,2.17495,4.43121
Rapido,2.68384,7.96987
Rapido,1.53709,5.81565
Rapido,0.99151,6.35994
Rapido,1.55139,12.8508
Rapido,2.72703,7.25204
Rapido,3.04741,8.94575
Rapido,5.64294,8.45117
Rapido,1.69457,7.41196
Rapido,2.41933,3.72887
Rapido,1.3805,6.21824
Rapido,0.512151,8.56454
Rapido,1.78151,6.58891
Rapido,0.908255,7.78996
Rapido,1.14598,2.78697
Rapido,3.50203,16.2788
Rapido,0.944051,7.32252
Rapido,3.39749,6.98027
Rapido,0.795414,10.3205
Rapido,2.359,6.86551
Rapido,3.21637,8.14627
Rapido,3.78131,11.1625
Rapido,5.82233,7.47529
Rapido,4.15392,11.3601
Rapido,1.37017,10.0156
Rapido,2.18229,4.94732
Rapido,1.6973,9.08008
Rapido,3.93454,11.4661
Rapido,1.22984,7.27553
Rapido,4.04474,7.39387
Rapido,2.51902,6.72186
Rapido,1.97929,8.17016
Rapido,0.821774,1.92036
Rapido,0.932389,7.48617
Rapido,3.07619,9.99089
Rapido,2.71904,5.51578
Rapido,5.57037,10.6502
Rapido,1.69774,8.51386
Rapido,2.01375,6.13914
Rapido,2.53562,15.6915
Rapido,2.5051,8.53691
Rapido,2.04645,5.02811
Rapido,3.36119,7.29731
Rapido,2.57654,8.76743
Rapido,3.92595,6.3896
Rapido,1.28971,4.6861
Rapido,1.16541,4.55087
Rapido,1.226,7.04851
Rapido,3.74885,6.29717
Rapido,1.08629,8.65775
Rapido,1.70418,2.84002
Rapido,1.35785,3.54617
Rapido,3.36241,14.7077
Rapido,1.31186,9.93555
Rapido,0.886587,12.991
Rapido,1.45615,9.57508
Rapido,1.99499,10.3596
Rapido,0.989208,3.94928
Rapido,1.49661,5.75185
Rapido,0.507138,13.6825
Rapido,1.03281,9.37792
Rapido,3.30644,7.19894
Rapido,1.22756,6.09544
Rapido,1.53404,9.78175
Rapido,1.40445,4.4775
Rapido,2.56779,5.99272
Rapido,1.20278,7.55752
Rapido,2.46487,9.30044
Rapido,2.39175,8.68717
Rapido,2.30811,11.6479
Rapido,4.03074,7.75392
Rapido,2.01395,11.7258
Rapido,4.65286,6.57102
Rapido,1.87299,8.44932
Rapido,1.20572,3.72057
Rapido,1.71686,9.74881
Rapido,4.23085,9.98807
Rapido,8.24182,12.2766
Rapido,1.8034,8.60336
Rapido,3.51238,7.03598
Rapido,2.60836,8.05043
Rapido,1.74648,5.14393
Rapido,2.07606,11.1556
Rapido,1.96028,8.27756
Rapido,1.71168,3.67705
Rapido,2.04949,6.40029
Rapido,1.71047,7.69491
Rapido,1.92176,8.60494
Rapido,3.19917,10.787
Rapido,3.43558,8.99222
Rapido,2.69231,11.3137
Rapido,0.978788,5.7458
Rapido,4.63216,12.6518
Rapido,0.959388,9.23135
Rapido,1.35422,12.6143
Rapido,3.35372,7.07028
Rapido,1.4678,11.2745
Rapido,4.78428,8.24009
Rapido,2.10995,6.34413
Rapido,3.69072,12.0051
Rapido,0.864724,2.31861
Rapido,1.74638,7.90432
Rapido,4.62017,9.44687
Rapido,2.08094,11.8872
Rapido,0.597714,3.999
Rapido,1.73378,3.72462
Rapido,2.03002,11.0233
Rapido,3.3248,8.73301
Rapido,1.33841,12.5019
Rapido,1.94022,3.80431
Rapido,1.01944,6.82529
Rapido,2.63774,7.51636
Rapido,1.43552,6.63863
Rapido,2.72735,7.05168
Rapido,1.51763,7.99008
Rapido,1.10017,4.10985
Rapido,1.45956,4.10564
Rapido,1.5242,5.67778
Rapido,1.95174,6.73907
Rapido,2.08681,7.93759
Rapido,2.00078,5.31304
Rapido,2.04782,15.6461
Rapido,3.33177,7.5094
Rapido,1.73383,3.95868
Rapido,3.27975,6.86096
Rapido,0.965474,4.83632
Rapido,5.2899,11.6423
Rapido,1.3921,3.04745
Rapido,2.75094,5.24797
Rapido,1.26601,11.8555
Rapido,1.26371,14.9265
Rapido,1.88737,8.74375
Rapido,2.52862,7.6955
Rapido,2.27709,10.1987
Rapido,1.35146,6.04272
Rapido,3.2738,5.60145
Rapido,4.24699,15.929
Rapido,1.19806,9.00727
Rapido,1.71361,6.53164
Rapido,1.27102,6.41062
Rapido,1.09007,14.1152
Rapido,2.93189,7.0551
Rapido,4.04459,6.71882
Rapido,1.9464,9.75415
Rapido,1.29081,6.05752
Rapido,1.8288,5.53511
Rapido,1.28723,6.1803
Rapido,2.12755,6.76917
Rapido,1.34393,5.35893
Rapido,2.49577,9.55696
Rapido,1.47081,11.9913
Rapido,1.75911,5.05231
Rapido,1.54468,3.94617
Rapido,1.70346,4.3209
Rapido,1.48417,5.29346
Rapido,1.23963,9.84766
Rapido,3.88291,6.49515
Rapido,2.57566,6.59592
Rapido,3.57737,7.3892
Rapido,2.55557,5.95354
Rapido,2.53541,9.01547
Rapido,1.44654,4.78392
Rapido,3.83557,6.26421
Rapido,3.60955,5.56306
Rapido,2.0681,8.20951
Rapido,1.71169,9.16937
Rapido,2.41165,5.29764
Rapido,1.27369,7.53231
Rapido,2.03285,5.43415
Rapido,1.8268,4.76198
Rapido,1.95618,5.77373
Rapido,0.761359,2.82376
Rapido,2.03564,5.11802
Rapido,1.54491,5.90849
Rapido,2.92542,8.21599
Rapido,1.96516,12.9301
Rapido,2.24239,13.533
Rapido,1.32803,6.47226
Rapido,1.93262,9.0518
Rapido,1.36063,14.6294
Rapido,3.41542,11.6845
Rapido,1.11806,6.73701
Rapido,2.71112,13.2601
Rapido,1.78522,4.90132
Rapido,3.89266,11.9654
Rapido,2.90813,11.5159
Rapido,1.894,9.56026
Rapido,1.7778,7.33018
Rapido,3.7124,12.8769
Rapido,2.17909,13.5267
Rapido,5.90424,9.2683
Rapido,1.79459,7.85565
Rapido,2.10082,15.7764
Rapido,0.899028,3.24381
Rapido,2.06892,6.15021
Rapido,1.35987,5.0783
Rapido,3.02029,11.5082
Rapido,1.72943,9.14222
Rapido,1.78746,5.16796
Rapido,1.30201,8.73996
Rapido,1.12648,5.07998
Rapido,1.57306,10.9817
Rapido,1.66455,5.81382
Rapido,1.05367,7.93858
Rapido,2.33797,5.41906
Rapido,1.71244,8.65747
Rapido,3.92306,6.72704
Rapido,2.83071,7.21928
Rapido,1.75028,6.21777
Rapido,2.03007,6.1535
Rapido,1.08261,11.7844
Rapido,1.89958,13.2434
Rapido,1.38969,10.3305
Rapido,2.37919,6.72128
Rapido,3.15893,10.7062
Rapido,2.90995,6.5863
Rapido,1.39928,7.23577
Rapido,1.48885,8.10152
Rapido,1.27903,7.81098
Rapido,0.880847,6.14168
Rapido,1.90836,11.9053
Rapido,3.05183,6.3756
Rapido,2.24476,7.21071
Rapido,1.89254,5.67938
Rapido,2.81657,6.02241
Rapido,4.52525,7.23509
Rapido,1.28308,6.01295
Rapido,2.22493,8.60389
Rapido,2.06857,4.31987
Rapido,1.34333,3.64201
Rapido,1.74806,10.8003
Rapido,1.61685,6.50998
Rapido,1.6889,7.8991
Rapido,0.775246,4.51446
Rapido,3.84217,7.11603
Rapido,1.87234,14.5626
Rapido,3.52978,12.7474
Rapido,2.33929,10.0047
Rapido,0.887872,5.66302
Rapido,1.81491,7.88922
Rapido,2.25911,5.11634
Rapido,2.01365,6.87626
Rapido,2.45608,6.65864
Rapido,3.94007,8.14419
Rapido,1.04281,4.90579
Rapido,2.31524,6.47117
Rapido,2.9882,5.019
Rapido,3.16124,14.9138
Rapido,1.08423,3.76275
Rapido,2.03341,7.7542
Rapido,1.50654,10.7494
Rapido,2.73416,9.00846
Rapido,2.64877,8.61254
Rapido,1.55025,6.79106
Rapido,1.4345,2.56461
Rapido,3.46366,10.672
Rapido,1.96549,7.07944
Rapido,1.70576,8.2502
Rapido,2.69546,11.0057
Rapido,3.94872,16.847
Rapido,1.92427,12.6692
Rapido,1.53174,7.82692
Rapido,1.93472,6.51398
Rapido,2.88742,7.48422
Rapido,2.61227,10.5186
Rapido,1.22536,3.28171
Rapido,2.45716,7.64105
Rapido,3.76081,7.07349
Rapido,3.2454,9.31768
Rapido,2.00448,7.62029
Rapido,0.827983,2.74897
Rapido,1.94948,6.39173
Rapido,2.81621,15.3885
Rapido,1.52151,6.71903
Rapido,2.57605,5.70554
Rapido,1.99731,8.23818
Rapido,0.77682,5.35825
Rapido,3.45779,12.9933
Rapido,2.76902,12.1417
Rapido,1.17046,2.80147
Rapido,4.18603,8.49333
Rapido,3.16534,14.5987
Rapido,1.2583,5.47655
Rapido,2.35161,5.09973
Rapido,2.80327,7.74734
Rapido,2.47159,9.56255
Rapido,1.78864,10.3731
Rapido,2.0102,5.6077
Rapido,2.07973,9.61149
Rapido,4.42359,17.1592
Rapido,2.89653,7.05153
Rapido,1.31755,4.60727
Rapido,2.00652,6.19923
Rapido,3.22264,7.92466
Rapido,2.3516,7.52953
Rapido,3.56703,13.2368
Rapido,2.67136,6.13875
Rapido,2.57075,5.16036
Rapido,1.40393,6.67603
Rapido,1.86166,9.48163
Rapido,2.58395,6.0219
Rapido,3.10766,6.384
Rapido,3.00439,7.49656
Rapido,1.14837,4.74344
Rapido,1.06398,13.5403
Rapido,5.28278,9.01378
Rapido,1.02356,8.01726
Rapido,2.18528,11.8722
Rapido,2.08782,13.0987
Rapido,2.47833,8.42737
Rapido,2.48458,5.75324
Rapido,1.94239,5.72178
Rapido,3.34853,13.6014
Rapido,1.26603,11.4573
Rapido,1.43595,5.40504
Rapido,2.19893,5.68949
Rapido,3.19181,10.4614
Rapido,2.68553,9.88897
Rapido,1.29795,3.07746
Rapido,2.74055,11.0256
Rapido,1.8879,8.96846
Rapido,2.00469,6.67401
Rapido,3.76456,10.0367
Rapido,2.16866,14.0261
Rapido,1.33092,12.2401
Rapido,2.61992,6.43395
Rapido,1.02406,5.28046
Rapido,1.91087,8.9833
Rapido,1.63319,8.47196
Rapido,1.56385,6.35929
Rapido,1.25417,3.61269
Rapido,2.61717,6.06577
Rapido,1.0376,3.43046
Rapido,2.63645,6.30158
Rapido,1.75039,6.40921
Rapido,1.72243,4.54057
Rapido,1.53633,13.1198
Rapido,1.24233,12.6486
Rapido,1.27975,4.94019
Rapido,2.56039,11.9927
Rapido,1.06645,12.282
Rapido,1.20888,7.92815
Rapido,1.04981,9.39794
Rapido,2.28543,9.98037
Rapido,2.14443,12.5889
Rapido,2.32757,9.61579
Rapido,3.02226,16.6741
Rapido,3.02235,14.0015
Rapido,3.04875,4.53974
Rapido,1.71739,5.35965
Rapido,2.73087,13.387
Rapido,1.90223,5.82257
Rapido,1.20312,6.66046
Rapido,1.44838,12.6727
Rapido,1.30097,14.5789
Rapido,1.54712,5.37756
Rapido,3.71195,7.45544
Rapido,1.88137,15.3083
Rapido,0.749159,7.00162
Rapido,1.25369,5.67889
Rapido,4.25308,10.2396
Rapido,1.9579,8.14751
Rapido,1.96409,8.50606
Rapido,3.92352,14.7951
Rapido,1.48283,8.01123
Rapido,5.64273,8.47444
Rapido,3.97831,8.08672
Rapido,2.65827,10.0116
Rapido,2.59252,6.91162
Rapido,2.85264,6.83221
Rapido,1.32303,6.00101
Rapido,5.08472,10.6639
Rapido,2.4242,9.29965
Rapido,1.20026,7.48414
Rapido,2.04488,6.77551
Rapido,5.85054,17.4386
Rapido,1.66751,7.68019
Rapido,4.55164,11.1541
Rapido,2.30908,12.5263
Rapido,2.45002,8.26657
Rapido,1.82991,13.8035
Rapido,2.17099,6.17504
Rapido,4.26588,13.5038
Rapido,2.27031,15.4
Rapido,1.36929,6.92856
Rapido,2.20599,5.3849
Rapido,0.669802,11.2309
Rapido,4.53051,17.4255
Rapido,2.0233,9.01906
Rapido,2.29762,6.3197
Rapido,2.25704,8.86394
