rodada,ano,civilizacao,cultura,melhor,classes,experimentos
2,200,2,Evolucionistas,2.82,4,13131
2,200,3,Isolados,2.82,4,13140
2,205,0,Empiristas,2.82,4,13848
2,205,1,Incrementalistas,2.82,4,14382
2,205,2,Evolucionistas,2.82,4,14524
2,205,3,Isolados,2.82,4,14533
2,210,0,Empiristas,2.82,4,15386
2,210,1,Incrementalistas,2.82,4,15919
2,210,2,Evolucionistas,2.82,4,16063
2,210,3,Isolados,2.82,4,16072
2,215,0,Empiristas,2.82,4,17084
2,215,1,Incrementalistas,2.82,4,17618
2,215,2,Evolucionistas,2.82,4,17761
2,215,3,Isolados,2.82,4,17769
2,220,0,Empiristas,2.82,4,18958
2,220,1,Incrementalistas,2.82,4,19493
2,220,2,Evolucionistas,2.82,4,19635
2,220,3,Isolados,2.82,4,19643
2,225,0,Empiristas,2.82,4,21030
2,225,1,Incrementalistas,2.82,4,21563
2,225,2,Evolucionistas,2.82,4,21704
2,225,3,Isolados,2.82,4,21714
2,230,0,Empiristas,2.82,4,23316
2,230,1,Incrementalistas,2.82,4,23848
2,230,2,Evolucionistas,2.82,4,23988
2,230,3,Isolados,2.82,4,23998
2,235,0,Empiristas,2.82,4,25796
2,235,1,Incrementalistas,2.82,4,26327
2,235,2,Evolucionistas,2.82,4,26467
2,235,3,Isolados,2.8,1,26477
2,240,0,Empiristas,2.82,4,28296
2,240,1,Incrementalistas,2.82,4,28827
2,240,2,Evolucionistas,2.82,4,28967
2,240,3,Isolados,2.82,4,27727
2,245,0,Empiristas,2.82,4,30796
2,245,1,Incrementalistas,2.82,4,31327
2,245,2,Evolucionistas,2.82,4,31467
2,245,3,Isolados,2.82,4,28977
2,250,0,Empiristas,2.82,4,33296
2,250,1,Incrementalistas,2.82,4,33827
2,250,2,Evolucionistas,2.82,4,33967
2,250,3,Isolados,2.82,4,30227
2,255,0,Empiristas,2.82,4,35796
2,255,1,Incrementalistas,2.82,4,36327
2,255,2,Evolucionistas,2.82,4,36467
2,255,3,Isolados,2.82,4,31477
2,260,0,Empiristas,2.82,4,38296
2,260,1,Incrementalistas,2.82,4,38827
2,260,2,Evolucionistas,2.82,4,38967
2,260,3,Isolados,3.74,5,32977
2,265,0,Empiristas,2.82,4,40796
2,265,1,Incrementalistas,2.82,4,41327
2,265,2,Evolucionistas,2.82,4,41467
2,265,3,Isolados,3.74,5,35477
2,270,0,Empiristas,2.82,4,43296
2,270,1,Incrementalistas,2.82,4,43827
2,270,2,Evolucionistas,2.82,4,43967
2,270,3,Isolados,5.78,6,37977
2,275,0,Empiristas,2.82,4,45796
2,275,1,Incrementalistas,2.82,4,46327
2,275,2,Evolucionistas,2.82,4,46467
2,275,3,Isolados,6.72,7,40477
2,280,0,Empiristas,5.78,5,48296
2,280,1,Incrementalistas,2.82,4,48827
2,280,2,Evolucionistas,2.82,4,48967
2,280,3,Isolados,6.72,7,42977
2,285,0,Empiristas,5.78,5,50796
2,285,1,Incrementalistas,5.78,5,50577
2,285,2,Evolucionistas,5.78,5,51467
2,285,3,Isolados,6.72,7,45477
2,290,0,Empiristas,6.7,6,53296
2,290,1,Incrementalistas,5.78,3,51827
2,290,2,Evolucionistas,5.78,5,53967
2,290,3,Isolados,6.72,7,47977
2,295,0,Empiristas,6.72,6,55796
2,295,1,Incrementalistas,6.72,5,53077
2,295,2,Evolucionistas,5.78,5,56467
2,295,3,Isolados,6.72,7,50477
2,300,0,Empiristas,6.72,6,58296
2,300,1,Incrementalistas,6.72,5,54327
2,300,2,Evolucionistas,6.72,6,58967
2,300,3,Isolados,6.72,6,52727
3,0,0,Empiristas,-0.06,1,5
3,0,1,Incrementalistas,-0.04,1,5
3,0,2,Evolucionistas,0.9,2,5
3,0,3,Isolados,0.84,2,5
3,5,0,Empiristas,0.94,2,32
3,5,1,Incrementalistas,0.94,2,31
3,5,2,Evolucionistas,0.94,2,32
3,5,3,Isolados,0.9,2,31
3,10,0,Empiristas,0.94,2,60
3,10,1,Incrementalistas,0.94,2,59
3,10,2,Evolucionistas,0.94,2,61
3,10,3,Isolados,0.94,2,60
3,15,0,Empiristas,0.94,2,94
3,15,1,Incrementalistas,0.94,2,90
3,15,2,Evolucionistas,0.94,2,94
3,15,3,Isolados,0.94,2,93
3,20,0,Empiristas,0.94,2,129
3,20,1,Incrementalistas,0.94,2,125
3,20,2,Evolucionistas,0.94,2,129
3,20,3,Isolados,0.94,2,129
3,25,0,Empiristas,0.94,2,168
3,25,1,Incrementalistas,1.82,3,165
3,25,2,Evolucionistas,1.86,3,168
3,25,3,Isolados,0.94,2,168
3,30,0,Empiristas,1.82,3,210
3,30,1,Incrementalistas,1.82,3,210
3,30,2,Evolucionistas,1.86,3,210
3,30,3,Isolados,0.94,2,212
3,35,0,Empiristas,1.82,3,259
3,35,1,Incrementalistas,1.82,3,258
3,35,2,Evolucionistas,1.88,3,258
3,35,3,Isolados,1.8,3,261
3,40,0,Empiristas,1.88,3,312
3,40,1,Incrementalistas,1.88,3,312
3,40,2,Evolucionistas,1.88,3,311
3,40,3,Isolados,1.8,3,315
3,45,0,Empiristas,1.88,3,370
3,45,1,Incrementalistas,1.88,3,371
3,45,2,Evolucionistas,1.88,3,369
3,45,3,Isolados,1.8,3,374
3,50,0,Empiristas,1.88,3,434
3,50,1,Incrementalistas,1.88,3,435
3,50,2,Evolucionistas,1.88,3,433
3,50,3,Isolados,1.8,3,438
3,55,0,Empiristas,1.88,3,505
3,55,1,Incrementalistas,1.88,3,505
3,55,2,Evolucionistas,1.88,3,504
3,55,3,Isolados,2.76,4,509
3,60,0,Empiristas,1.88,3,583
3,60,1,Incrementalistas,1.88,3,584
3,60,2,Evolucionistas,1.88,3,584
3,60,3,Isolados,2.82,4,591
3,65,0,Empiristas,1.88,3,671
3,65,1,Incrementalistas,1.88,3,672
3,65,2,Evolucionistas,1.88,3,671
3,65,3,Isolados,2.82,4,679
3,70,0,Empiristas,1.88,3,727
3,70,1,Incrementalistas,1.88,3,767
3,70,2,Evolucionistas,1.88,3,765
3,70,3,Isolados,2.82,4,774
3,75,0,Empiristas,1.88,3,780
3,75,1,Incrementalistas,1.88,3,873
3,75,2,Evolucionistas,1.88,3,871
3,75,3,Isolados,2.82,4,880
3,80,0,Empiristas,1.88,3,839
3,80,1,Incrementalistas,1.88,3,990
3,80,2,Evolucionistas,1.88,3,989
3,80,3,Isolados,2.82,4,996
3,85,0,Empiristas,1.88,3,903
3,85,1,Incrementalistas,1.88,3,1120
3,85,2,Evolucionistas,1.88,3,1118
3,85,3,Isolados,2.82,4,1125
3,90,0,Empiristas,2.7,4,975
3,90,1,Incrementalistas,1.88,3,1263
3,90,2,Evolucionistas,2.7,4,1259
3,90,3,Isolados,2.82,4,1267
3,95,0,Empiristas,2.72,4,1055
3,95,1,Incrementalistas,2.74,4,1421
3,95,2,Evolucionistas,2.74,4,1416
3,95,3,Isolados,2.82,4,1424
3,100,0,Empiristas,2.74,4,1144
3,100,1,Incrementalistas,2.8,4,1596
3,100,2,Evolucionistas,2.76,4,1592
3,100,3,Isolados,2.82,4,1598
3,105,0,Empiristas,2.76,4,1241
3,105,1,Incrementalistas,2.8,4,1787
3,105,2,Evolucionistas,2.8,4,1785
3,105,3,Isolados,2.82,4,1789
3,110,0,Empiristas,2.82,4,1348
3,110,1,Incrementalistas,2.82,4,2000
3,110,2,Evolucionistas,2.82,4,1997
3,110,3,Isolados,2.82,4,2001
3,115,0,Empiristas,2.82,4,1583
3,115,1,Incrementalistas,2.82,4,2234
3,115,2,Evolucionistas,2.82,4,2231
3,115,3,Isolados,2.82,4,2236
3,120,0,Empiristas,2.82,4,1840
3,120,1,Incrementalistas,2.82,4,2493
3,120,2,Evolucionistas,2.82,4,2491
3,120,3,Isolados,2.82,4,2495
3,125,0,Empiristas,3.7,5,2126
3,125,1,Incrementalistas,2.82,4,2780
3,125,2,Evolucionistas,3.7,5,2777
3,125,3,Isolados,2.82,4,2781
3,130,0,Empiristas,3.7,5,2443
3,130,1,Incrementalistas,3.7,5,3097
3,130,2,Evolucionistas,3.72,5,3092
3,130,3,Isolados,2.82,4,3097
3,135,0,Empiristas,3.7,5,2791
3,135,1,Incrementalistas,3.72,5,3446
3,135,2,Evolucionistas,3.72,5,3439
3,135,3,Isolados,2.82,4,3444
3,140,0,Empiristas,3.72,5,3177
3,140,1,Incrementalistas,3.72,5,3832
3,140,2,Evolucionistas,3.72,5,3823
3,140,3,Isolados,2.82,4,3828
3,145,0,Empiristas,3.72,5,3601
3,145,1,Incrementalistas,3.72,5,4257
3,145,2,Evolucionistas,3.72,5,4249
3,145,3,Isolados,2.82,4,4253
3,150,0,Empiristas,3.72,5,4070
3,150,1,Incrementalistas,3.72,5,4727
3,150,2,Evolucionistas,3.72,5,4718
3,150,3,Isolados,2.82,4,4722
3,155,0,Empiristas,3.72,5,4590
3,155,1,Incrementalistas,3.72,5,5243
3,155,2,Evolucionistas,3.72,5,5233
3,155,3,Isolados,2.82,4,5239
3,160,0,Empiristas,3.72,5,5162
3,160,1,Incrementalistas,3.72,5,5813
3,160,2,Evolucionistas,3.72,5,5805
3,160,3,Isolados,2.82,4,5811
3,165,0,Empiristas,3.72,5,5793
3,165,1,Incrementalistas,3.72,5,6444
3,165,2,Evolucionistas,3.72,5,6436
3,165,3,Isolados,2.82,4,6441
3,170,0,Empiristas,3.72,5,6489
3,170,1,Incrementalistas,3.72,5,7141
3,170,2,Evolucionistas,3.72,5,7133
3,170,3,Isolados,2.82,4,7137
3,175,0,Empiristas,3.72,5,7258
3,175,1,Incrementalistas,3.72,5,7909
3,175,2,Evolucionistas,3.72,5,7902
3,175,3,Isolados,2.82,4,7907
3,180,0,Empiristas,3.72,5,7763
3,180,1,Incrementalistas,3.72,5,8758
3,180,2,Evolucionistas,3.72,5,8750
3,180,3,Isolados,2.82,4,8756
3,185,0,Empiristas,3.72,5,8232
3,185,1,Incrementalistas,3.72,5,9695
3,185,2,Evolucionistas,3.72,5,9687
3,185,3,Isolados,2.82,4,9694
3,190,0,Empiristas,3.72,5,8751
3,190,1,Incrementalistas,3.72,5,10729
3,190,2,Evolucionistas,3.72,5,10721
3,190,3,Isolados,2.82,4,10729
3,195,0,Empiristas,3.72,5,9321
3,195,1,Incrementalistas,3.72,5,11872
3,195,2,Evolucionistas,3.72,5,11865
3,195,3,Isolados,2.82,4,11871
3,200,0,Empiristas,3.72,5,9953
3,200,1,Incrementalistas,3.72,5,13134
3,200,2,Evolucionistas,3.72,5,13126
3,200,3,Isolados,2.82,4,13133
3,205,0,Empiristas,3.72,5,11347
3,205,1,Incrementalistas,3.72,5,14527
3,205,2,Evolucionistas,3.72,5,14520
3,205,3,Isolados,2.82,4,14527
3,210,0,Empiristas,3.72,5,12885
3,210,1,Incrementalistas,3.72,5,16065
3,210,2,Evolucionistas,3.72,5,16057
3,210,3,Isolados,2.82,4,16065
3,215,0,Empiristas,3.72,5,14583
3,215,1,Incrementalistas,3.72,5,17763
3,215,2,Evolucionistas,3.72,5,17755
3,215,3,Isolados,2.82,4,17763
3,220,0,Empiristas,3.72,5,16457
3,220,1,Incrementalistas,3.72,5,19639
3,220,2,Evolucionistas,3.72,5,19630
3,220,3,Isolados,6.68,6,19638
3,225,0,Empiristas,3.72,5,18528
3,225,1,Incrementalistas,3.72,5,21708
3,225,2,Evolucionistas,3.72,5,21700
3,225,3,Isolados,6.72,6,21707
3,230,0,Empiristas,5.78,6,20813
3,230,1,Incrementalistas,5.78,6,23993
3,230,2,Evolucionistas,5.78,6,23985
3,230,3,Isolados,6.72,6,23992
3,235,0,Empiristas,6.7,7,23292
3,235,1,Incrementalistas,6.7,7,26472
3,235,2,Evolucionistas,5.78,6,26465
3,235,3,Isolados,6.72,6,26470
3,240,0,Empiristas,6.7,7,25792
3,240,1,Incrementalistas,6.72,7,28972
3,240,2,Evolucionistas,6.72,7,28965
3,240,3,Isolados,6.72,6,28970
3,245,0,Empiristas,6.72,7,28292
3,245,1,Incrementalistas,6.72,7,31472
3,245,2,Evolucionistas,6.72,7,31465
3,245,3,Isolados,6.72,6,31470
3,250,0,Empiristas,6.72,7,30792
3,250,1,Incrementalistas,6.72,7,33972
3,250,2,Evolucionistas,6.72,7,33965
3,250,3,Isolados,6.72,6,33970
3,255,0,Empiristas,6.72,7,33292
3,255,1,Incrementalistas,6.72,7,36472
3,255,2,Evolucionistas,6.72,7,36465
3,255,3,Isolados,6.72,6,36470
3,260,0,Empiristas,6.72,7,35792
3,260,1,Incrementalistas,6.72,7,38972
3,260,2,Evolucionistas,6.72,7,38965
3,260,3,Isolados,6.72,6,38970
3,265,0,Empiristas,6.72,7,38292
3,265,1,Incrementalistas,6.72,7,41472
3,265,2,Evolucionistas,6.72,7,41465
3,265,3,Isolados,6.72,6,41470
3,270,0,Empiristas,6.72,7,40792
3,270,1,Incrementalistas,6.72,7,43972
3,270,2,Evolucionistas,6.72,7,43965
3,270,3,Isolados,6.72,6,43970
3,275,0,Empiristas,6.72,7,43292
3,275,1,Incrementalistas,6.72,7,46472
3,275,2,Evolucionistas,6.72,5,46215
3,275,3,Isolados,6.72,6,46470
3,280,0,Empiristas,6.72,7,45792
3,280,1,Incrementalistas,6.72,7,48972
3,280,2,Evolucionistas,6.72,5,47465
3,280,3,Isolados,6.72,6,48970
3,285,0,Empiristas,6.72,7,48292
3,285,1,Incrementalistas,6.72,7,51472
3,285,2,Evolucionistas,6.72,6,48715
3,285,3,Isolados,6.72,5,51470
3,290,0,Empiristas,6.72,7,50792
3,290,1,Incrementalistas,6.72,7,53972
3,290,2,Evolucionistas,6.72,7,49965
3,290,3,Isolados,6.72,6,52720
3,295,0,Empiristas,6.72,7,53292
3,295,1,Incrementalistas,6.72,7,56472
3,295,2,Evolucionistas,6.72,7,51215
3,295,3,Isolados,6.72,6,53970
3,300,0,Empiristas,6.72,7,55792
3,300,1,Incrementalistas,6.72,7,58972
3,300,2,Evolucionistas,6.72,7,52965
3,300,3,Isolados,6.72,6,55220
4,0,0,Empiristas,0.82,2,5
4,0,1,Incrementalistas,0.74,2,5
4,0,2,Evolucionistas,0.94,2,5
4,0,3,Isolados,-0.04,1,5
4,5,0,Empiristas,1.8,3,31
4,5,1,Incrementalistas,1.76,3,30
4,5,2,Evolucionistas,0.94,2,31
4,5,3,Isolados,-0.02,1,32
4,10,0,Empiristas,2.7,4,60
4,10,1,Incrementalistas,2.72,4,59
4,10,2,Evolucionistas,2.72,3,61
4,10,3,Isolados,0.94,2,61
4,15,0,Empiristas,3.68,5,94
4,15,1,Incrementalistas,3.7,5,91
4,15,2,Evolucionistas,3.68,5,93
4,15,3,Isolados,0.94,2,93
4,20,0,Empiristas,3.7,5,131
4,20,1,Incrementalistas,3.7,5,129
4,20,2,Evolucionistas,3.68,5,130
4,20,3,Isolados,0.94,2,128
4,25,0,Empiristas,3.7,5,170
4,25,1,Incrementalistas,3.7,5,168
4,25,2,Evolucionistas,3.7,5,170
4,25,3,Isolados,1.8,3,168
4,30,0,Empiristas,3.7,5,213
4,30,1,Incrementalistas,3.7,5,212
4,30,2,Evolucionistas,3.7,5,214
4,30,3,Isolados,1.8,3,210
4,35,0,Empiristas,3.7,5,261
4,35,1,Incrementalistas,3.7,5,259
4,35,2,Evolucionistas,3.7,5,263
4,35,3,Isolados,1.8,3,257
4,40,0,Empiristas,3.7,5,315
4,40,1,Incrementalistas,3.7,5,312
4,40,2,Evolucionistas,3.7,5,317
4,40,3,Isolados,1.8,3,310
4,45,0,Empiristas,3.72,5,373
4,45,1,Incrementalistas,3.72,5,371
4,45,2,Evolucionistas,3.72,5,375
4,45,3,Isolados,1.84,3,370
4,50,0,Empiristas,3.72,5,439
4,50,1,Incrementalistas,3.72,5,435
4,50,2,Evolucionistas,3.72,5,439
4,50,3,Isolados,1.84,3,409
4,55,0,Empiristas,3.72,5,510
4,55,1,Incrementalistas,3.72,5,508
4,55,2,Evolucionistas,3.72,5,511
4,55,3,Isolados,1.84,3,445
4,60,0,Empiristas,3.72,5,588
4,60,1,Incrementalistas,3.72,5,586
4,60,2,Evolucionistas,3.72,5,591
4,60,3,Isolados,1.86,3,483
4,65,0,Empiristas,3.72,5,647
4,65,1,Incrementalistas,3.72,5,674
4,65,2,Evolucionistas,3.72,5,679
4,65,3,Isolados,1.86,3,526
4,70,0,Empiristas,3.72,5,696
4,70,1,Incrementalistas,3.72,5,769
4,70,2,Evolucionistas,3.72,5,776
4,70,3,Isolados,1.86,3,573
4,75,0,Empiristas,3.72,5,749
4,75,1,Incrementalistas,3.72,5,876
4,75,2,Evolucionistas,3.72,5,882
4,75,3,Isolados,1.88,3,679
4,80,0,Empiristas,3.72,5,807
4,80,1,Incrementalistas,3.72,5,991
4,80,2,Evolucionistas,3.72,5,1000
4,80,3,Isolados,1.88,3,796
4,85,0,Empiristas,3.72,5,872
4,85,1,Incrementalistas,3.72,5,1121
4,85,2,Evolucionistas,3.72,5,1128
4,85,3,Isolados,1.88,3,925
4,90,0,Empiristas,3.72,5,1002
4,90,1,Incrementalistas,3.72,5,1263
4,90,2,Evolucionistas,3.72,5,1271
4,90,3,Isolados,1.88,3,1068
4,95,0,Empiristas,3.72,5,1160
4,95,1,Incrementalistas,3.72,5,1420
4,95,2,Evolucionistas,3.72,5,1427
4,95,3,Isolados,1.88,3,1228
4,100,0,Empiristas,3.72,5,1334
4,100,1,Incrementalistas,3.72,5,1594
4,100,2,Evolucionistas,3.72,5,1603
4,100,3,Isolados,1.88,3,1403
4,105,0,Empiristas,3.72,5,1526
4,105,1,Incrementalistas,3.72,5,1787
4,105,2,Evolucionistas,3.72,5,1796
4,105,3,Isolados,1.88,3,1595
4,110,0,Empiristas,3.72,5,1737
4,110,1,Incrementalistas,3.72,5,2000
4,110,2,Evolucionistas,3.72,5,2008
4,110,3,Isolados,1.88,3,1806
4,115,0,Empiristas,3.72,5,1970
4,115,1,Incrementalistas,3.72,5,2235
4,115,2,Evolucionistas,3.72,5,2243
4,115,3,Isolados,1.88,3,2041
4,120,0,Empiristas,3.72,5,2228
4,120,1,Incrementalistas,3.72,5,2495
4,120,2,Evolucionistas,3.72,5,2502
4,120,3,Isolados,1.88,3,2299
4,125,0,Empiristas,3.72,5,2513
4,125,1,Incrementalistas,3.72,5,2780
4,125,2,Evolucionistas,3.72,5,2788
4,125,3,Isolados,1.88,3,2586
4,130,0,Empiristas,3.72,5,2830
4,130,1,Incrementalistas,3.72,5,3097
4,130,2,Evolucionistas,3.72,5,3104
4,130,3,Isolados,1.88,3,2901
4,135,0,Empiristas,3.72,5,3180
4,135,1,Incrementalistas,3.72,5,3445
4,135,2,Evolucionistas,3.72,5,3453
4,135,3,Isolados,1.88,3,3249
4,140,0,Empiristas,3.72,5,3565
4,140,1,Incrementalistas,3.72,5,3829
4,140,2,Evolucionistas,3.72,5,3839
4,140,3,Isolados,1.88,3,3633
4,145,0,Empiristas,3.72,5,3991
4,145,1,Incrementalistas,3.72,5,4254
4,145,2,Evolucionistas,3.72,5,4263
4,145,3,Isolados,1.88,3,4056
4,150,0,Empiristas,3.72,5,4459
4,150,1,Incrementalistas,3.72,5,4724
4,150,2,Evolucionistas,3.72,5,4733
4,150,3,Isolados,1.88,3,4526
4,155,0,Empiristas,3.72,5,4976
4,155,1,Incrementalistas,3.72,5,5241
4,155,2,Evolucionistas,3.72,5,5251
4,155,3,Isolados,1.88,3,5043
4,160,0,Empiristas,3.72,5,5548
4,160,1,Incrementalistas,3.72,5,5812
4,160,2,Evolucionistas,3.72,5,5822
4,160,3,Isolados,1.88,3,5613
4,165,0,Empiristas,3.72,3,6179
4,165,1,Incrementalistas,3.72,5,6442
4,165,2,Evolucionistas,3.72,5,6453
4,165,3,Isolados,2.82,4,6244
4,170,0,Empiristas,3.72,5,6527
4,170,1,Incrementalistas,3.72,5,7139
4,170,2,Evolucionistas,3.72,5,7150
4,170,3,Isolados,2.82,4,6940
4,175,0,Empiristas,3.72,5,6911
4,175,1,Incrementalistas,3.72,5,7908
4,175,2,Evolucionistas,3.72,5,7918
4,175,3,Isolados,2.82,4,7709
4,180,0,Empiristas,3.72,5,7335
4,180,1,Incrementalistas,3.72,5,8756
4,180,2,Evolucionistas,3.72,5,8767
4,180,3,Isolados,2.82,4,8556
4,185,0,Empiristas,3.72,5,7803
4,185,1,Incrementalistas,3.72,5,9694
4,185,2,Evolucionistas,3.72,5,9704
4,185,3,Isolados,2.82,4,9494
4,190,0,Empiristas,3.72,5,8430
4,190,1,Incrementalistas,3.72,5,10728
4,190,2,Evolucionistas,3.72,5,10738
4,190,3,Isolados,2.82,4,10529
4,195,0,Empiristas,3.72,5,9574
4,195,1,Incrementalistas,3.72,5,11871
4,195,2,Evolucionistas,3.72,5,11881
4,195,3,Isolados,2.82,4,11673
4,200,0,Empiristas,3.72,5,10835
4,200,1,Incrementalistas,3.72,5,13134
4,200,2,Evolucionistas,3.72,5,13144
4,200,3,Isolados,2.82,4,12935
4,205,0,Empiristas,3.72,5,12228
4,205,1,Incrementalistas,3.72,5,14526
4,205,2,Evolucionistas,3.72,5,14536
4,205,3,Isolados,2.82,4,14329
4,210,0,Empiristas,3.72,5,13766
4,210,1,Incrementalistas,3.72,5,16063
4,210,2,Evolucionistas,3.72,5,16074
4,210,3,Isolados,2.82,4,15867
4,215,0,Empiristas,3.72,5,15465
4,215,1,Incrementalistas,3.72,5,17761
4,215,2,Evolucionistas,3.72,5,17773
4,215,3,Isolados,3.74,5,17566
4,220,0,Empiristas,3.72,5,17340
4,220,1,Incrementalistas,3.72,5,19637
4,220,2,Evolucionistas,3.72,5,19648
4,220,3,Isolados,3.74,5,19440
4,225,0,Empiristas,3.72,5,19409
4,225,1,Incrementalistas,3.72,5,21708
4,225,2,Evolucionistas,3.72,5,21718
4,225,3,Isolados,3.74,5,21509
4,230,0,Empiristas,3.72,5,21696
4,230,1,Incrementalistas,3.72,5,23993
4,230,2,Evolucionistas,3.72,5,24004
4,230,3,Isolados,3.74,5,23795
4,235,0,Empiristas,3.72,5,24175
4,235,1,Incrementalistas,3.72,5,26472
4,235,2,Evolucionistas,3.72,5,26483
4,235,3,Isolados,3.74,5,26274
4,240,0,Empiristas,3.72,5,26675
4,240,1,Incrementalistas,3.72,5,28972
4,240,2,Evolucionistas,3.72,5,28983
4,240,3,Isolados,3.74,5,28774
4,245,0,Empiristas,3.72,5,29175
4,245,1,Incrementalistas,3.72,5,31472
4,245,2,Evolucionistas,3.72,5,31483
4,245,3,Isolados,3.74,5,31274
4,250,0,Empiristas,3.72,5,31675
4,250,1,Incrementalistas,3.72,5,33972
4,250,2,Evolucionistas,3.72,5,33983
4,250,3,Isolados,5.68,6,33774
4,255,0,Empiristas,3.72,5,34175
4,255,1,Incrementalistas,3.72,5,36472
4,255,2,Evolucionistas,3.72,5,36483
4,255,3,Isolados,5.74,6,36274
4,260,0,Empiristas,3.72,5,36675
4,260,1,Incrementalistas,3.72,5,38972
4,260,2,Evolucionistas,3.72,5,38983
4,260,3,Isolados,6.68,7,38774
4,265,0,Empiristas,3.72,5,39175
4,265,1,Incrementalistas,3.72,5,41472
4,265,2,Evolucionistas,3.72,5,41483
4,265,3,Isolados,6.72,7,41274
4,270,0,Empiristas,3.72,5,41675
4,270,1,Incrementalistas,3.72,5,43972
4,270,2,Evolucionistas,3.72,5,43983
4,270,3,Isolados,6.72,7,43774
4,275,0,Empiristas,3.72,5,44175
4,275,1,Incrementalistas,3.72,5,46472
4,275,2,Evolucionistas,3.72,5,46483
4,275,3,Isolados,6.72,7,46274
4,280,0,Empiristas,3.72,5,46675
4,280,1,Incrementalistas,3.72,5,48972
4,280,2,Evolucionistas,3.72,5,48983
4,280,3,Isolados,6.72,7,48774
4,285,0,Empiristas,3.72,5,49175
4,285,1,Incrementalistas,3.72,5,51472
4,285,2,Evolucionistas,3.72,5,51483
4,285,3,Isolados,6.72,7,51274
4,290,0,Empiristas,3.72,5,51675
4,290,1,Incrementalistas,3.72,5,53972
4,290,2,Evolucionistas,3.72,5,53983
4,290,3,Isolados,6.72,7,53774
4,295,0,Empiristas,3.72,5,54175
4,295,1,Incrementalistas,3.72,5,56472
4,295,2,Evolucionistas,3.72,5,56483
4,295,3,Isolados,6.72,7,56274
4,300,0,Empiristas,3.72,5,56675
4,300,1,Incrementalistas,3.72,5,58972
4,300,2,Evolucionistas,3.72,5,58983
4,300,3,Isolados,6.72,7,58774
5,0,0,Empiristas,0.94,2,5
5,0,1,Incrementalistas,0.68,2,5
5,0,2,Evolucionistas,0.68,2,5
5,0,3,Isolados,-0.02,1,5
5,5,0,Empiristas,0.94,2,31
5,5,1,Incrementalistas,0.94,2,32
5,5,2,Evolucionistas,0.82,2,31
5,5,3,Isolados,0.94,2,32
5,10,0,Empiristas,0.94,2,60
5,10,1,Incrementalistas,0.94,2,60
5,10,2,Evolucionistas,1.84,3,61
5,10,3,Isolados,2.74,3,61
5,15,0,Empiristas,1.84,3,91
5,15,1,Incrementalistas,1.84,3,93
5,15,2,Evolucionistas,1.84,3,92
5,15,3,Isolados,2.74,4,93
5,20,0,Empiristas,1.84,3,127
5,20,1,Incrementalistas,1.86,3,129
5,20,2,Evolucionistas,1.86,3,127
5,20,3,Isolados,2.74,4,131
5,25,0,Empiristas,1.88,3,165
5,25,1,Incrementalistas,1.86,3,169
5,25,2,Evolucionistas,1.86,3,166
5,25,3,Isolados,2.74,4,170
5,30,0,Empiristas,1.88,3,208
5,30,1,Incrementalistas,2.78,4,211
5,30,2,Evolucionistas,1.88,3,211
5,30,3,Isolados,2.74,4,213
5,35,0,Empiristas,1.88,3,255
5,35,1,Incrementalistas,2.78,4,259
5,35,2,Evolucionistas,2.78,4,259
5,35,3,Isolados,2.74,4,261
5,40,0,Empiristas,2.78,4,308
5,40,1,Incrementalistas,2.78,4,313
5,40,2,Evolucionistas,2.78,4,312
5,40,3,Isolados,3.68,5,316
5,45,0,Empiristas,2.8,4,368
5,45,1,Incrementalistas,2.78,4,373
5,45,2,Evolucionistas,2.8,4,370
5,45,3,Isolados,3.68,5,375
5,50,0,Empiristas,2.8,4,433
5,50,1,Incrementalistas,2.8,4,438
5,50,2,Evolucionistas,2.8,4,436
5,50,3,Isolados,3.68,5,440
5,55,0,Empiristas,2.8,4,506
5,55,1,Incrementalistas,2.8,4,509
5,55,2,Evolucionistas,2.8,4,508
5,55,3,Isolados,3.68,5,509
5,60,0,Empiristas,2.8,4,585
5,60,1,Incrementalistas,2.82,4,589
5,60,2,Evolucionistas,2.82,4,587
5,60,3,Isolados,3.68,5,588
5,65,0,Empiristas,2.82,4,673
5,65,1,Incrementalistas,2.82,4,676
5,65,2,Evolucionistas,2.82,4,673
5,65,3,Isolados,3.7,5,676
5,70,0,Empiristas,2.82,4,768
5,70,1,Incrementalistas,2.82,4,773
5,70,2,Evolucionistas,2.82,4,768
5,70,3,Isolados,3.7,5,772
5,75,0,Empiristas,2.82,4,876
5,75,1,Incrementalistas,2.82,4,881
5,75,2,Evolucionistas,2.82,4,873
5,75,3,Isolados,3.7,5,878
5,80,0,Empiristas,2.82,4,992
5,80,1,Incrementalistas,2.82,4,998
5,80,2,Evolucionistas,2.82,4,990
5,80,3,Isolados,3.7,5,995
5,85,0,Empiristas,2.82,4,1120
5,85,1,Incrementalistas,2.82,4,1128
5,85,2,Evolucionistas,2.82,4,1120
5,85,3,Isolados,3.7,5,1123
5,90,0,Empiristas,2.82,4,1263
5,90,1,Incrementalistas,2.82,4,1270
5,90,2,Evolucionistas,2.82,4,1264
5,90,3,Isolados,3.7,5,1264
5,95,0,Empiristas,2.82,4,1421
5,95,1,Incrementalistas,2.82,4,1428
5,95,2,Evolucionistas,2.82,4,1421
5,95,3,Isolados,3.74,5,1422
5,100,0,Empiristas,2.82,4,1596
